Stock,52 Week High,52 Week Low,Change,Change %,Currency,Price Per Stock
Meta Platforms, $531.49 , $207.13 , $3.33 ,0.64%,USD, $523.16 
DEERE & COMPANY, $450.00 , $345.55 , $0.87 ,0.21%,USD, $412.84 
TESLA, $299.29 , $152.37 , $2.84 ,1.65%,USD, $174.60 
AIRBNB, $170.10 , $103.55 , $5.14 ,3.21%,USD, $165.42 
MICROSOFT, $430.82 , $275.37 , $4.67 ,1.10%,USD, $427.93 
APPLE, $199.62 , $159.78 , $7.26 ,4.33%,USD, $175.04 
GM, $46.04 , $26.30 , $(0.10),-0.23%,USD, $43.84 
